2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
              "routing": {
                "title": "Routing",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "routing"
            ],
            "title": "SubProcess",
            "type": "object"
          }
        },
        "properties": {
          "meta": {
            "$ref": "#/$defs/SchemaMeta"
          },
          "nodes": {
            "items": {
              "$ref": "#/$defs/SchemaNode"
            },
            "title": "Nodes",
            "type": "array"
          },
          "flows": {
            "items": {
              "$ref": "#/$defs/Flow"
            },
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-13 18:22:42,962 - LLMAdapterDebug - INFO - OPENROUTER Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-13 18:22:42,962 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 18:24:54,171 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: None
2026-03-13 18:24:54,173 - LLMAdapterDebug - INFO - Arguments length: 135
2026-03-13 18:24:54,173 - LLMAdapter - ERROR - Failed to parse tool arguments (finish_reason: None): {"meta": {"project_name":"DPDPA Compliance Assessment 2026","vertical_name":"Customer Care","generated_at":"2026-01-23T16:00:00+05:30"}...
2026-03-13 18:24:54,173 - LLMAdapter - WARNING - Attempting JSON repair for truncated response (finish_reason=None)
2026-03-13 18:24:54,173 - LLMAdapter - INFO - JSON repair succeeded
2026-03-13 18:24:54,173 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-13 18:24:54,174 - LLMAdapterDebug - INFO - OPENROUTER Tools: [
  {
    "type": "function",
    "function": {
      "name": "generate_inventory",
      "description": "Generates the flattened inventory array.",
      "parameters": {
        "$defs": {
          "DataMappingRowOutput": {
            "properties": {
              "data_category": {
                "title": "Data Category",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "purpose": {
                "title": "Purpose",
                "type": "string"
              },
              "data_owner": {
                "title": "Data Owner",
                "type": "string"
              },
              "storage_location": {
                "title": "Storage Location",
                "type": "string"
              },
              "data_classification": {
                "title": "Data Classification",
                "type": "string"
              },
              "retention_period": {
                "title": "Retention Period",
                "type": "string"
              },
              "legal_basis": {
                "title": "Legal Basis",
                "type": "string"
              }
            },
            "required": [
              "data_category",
              "description",
              "purpose",
              "data_owner",
              "storage_location",
              "data_classification",
              "retention_period",
              "legal_basis"
            ],
            "title": "DataMappingRowOutput",
            "type": "object"
          }
        },
        "properties": {
          "inventory": {
            "items": {
              "$ref": "#/$defs/DataMappingRowOutput"
            },
            "title": "Inventory",
            "type": "array"
          }
        },
        "required": [
          "inventory"
        ],
        "title": "DataInventoryOutput",
        "type": "object"
      }
    }
  }
]
2026-03-13 18:24:54,174 - LLMAdapterDebug - INFO - OPENROUTER Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_inventory"
  }
}
2026-03-13 18:24:54,174 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 18:25:24,202 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: tool_calls
2026-03-13 18:25:24,203 - LLMAdapterDebug - INFO - Arguments length: 5917
2026-03-13 18:25:24,203 - PipelineRunner - INFO -   [9] schema_generation: in_tokens=27294 out_tokens=1513 duration=161250ms
2026-03-13 18:25:27,204 - PipelineRunner - INFO -   [9] Running DFDBuilderAgent (final) with enriched Schema context...
2026-03-13 18:25:27,205 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 18:26:19,287 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 18:26:19,289 - DFDBuilderAgent - INFO - DFDBuilder created 7 nodes, 12 edges
2026-03-13 18:26:19,289 - PipelineRunner - INFO -   [10] dfd_generation: in_tokens=11208 out_tokens=3962 duration=52085ms
2026-03-13 18:26:21,968 - PipelineRunner - INFO -   Pipeline complete — score: 0.35
2026-03-13 18:26:23,426 - KnowledgeGraphAgent - INFO - [1] In-memory graph build from 1 document
2026-03-13 18:26:23,427 - EntityMerger - INFO - Merged 6 raw entities → 5 unique
2026-03-13 18:26:23,427 - FlowMerger - INFO - Merged flows → 9 canonical flows
2026-03-13 18:26:23,427 - GraphBuilder - INFO - Added 5 nodes
2026-03-13 18:26:23,427 - GraphBuilder - INFO - Added 9 edges
2026-03-13 18:26:23,428 - GraphReasoning - INFO - Inferred 3 implicit flows
2026-03-13 18:26:23,429 - GraphValidator - INFO - Validation: PASS — 6 nodes, 12 edges, 2 issues
2026-03-13 18:26:23,429 - KnowledgeGraphAgent - INFO - Knowledge Graph complete (in-memory) — 6 nodes, 12 edges
2026-03-13 18:26:27,723 - HTMLGenerator - INFO - Building HTML (in-memory): 6 nodes, 12 edges
2026-03-13 18:26:37,861 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Pipeline complete: 6 nodes, 12 edges
2026-03-13 19:14:45,745 - FastAPI - INFO - Initiating with token: eyJhbGciOi...
2026-03-13 19:14:45,752 - FastAPI - INFO - [6f52e2b8-d6dd-438f-bded-cbe0db6ba397] Mode: aggressive | Department: Sales
2026-03-13 19:14:47,261 - FastAPI - INFO - [6f52e2b8-d6dd-438f-bded-cbe0db6ba397] Aggressive Pipeline starting for department: Sales
2026-03-13 19:14:50,316 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772789853294-...
2026-03-13 19:14:51,102 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp9l7niy1a/1772789853294-loan_origination_transcript)example.txt
2026-03-13 19:14:51,258 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,281 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,287 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,293 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,299 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,305 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,312 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,318 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:14:51,324 - PipelineRunner - INFO - Processing: combined_source.txt
2026-03-13 19:14:51,324 - PipelineRunner - INFO -   [1] Doc type: unknown (confidence: 0.00)
2026-03-13 19:14:51,324 - PipelineRunner - INFO -   [1] ingest_and_clean: in_tokens=0 out_tokens=0 duration=0ms
2026-03-13 19:14:54,235 - PipelineRunner - INFO -   [2] Deterministic: Actors=3, Systems=0, Elements=1, Risks=1
2026-03-13 19:14:54,235 - PipelineRunner - INFO -   [2] deterministic_extraction: in_tokens=0 out_tokens=0 duration=59ms
2026-03-13 19:14:57,037 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-13 19:14:57,038 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:15:05,664 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:15:05,665 - SystemAgent - INFO - SystemAgent extracted 5 systems
2026-03-13 19:15:05,665 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:15:18,558 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:15:18,558 - DataFlowAgent - INFO - DataFlowAgent extracted 8 flows
2026-03-13 19:15:18,559 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:15:55,206 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:15:55,208 - RiskAgent - INFO - RiskAgent identified 7 risks
2026-03-13 19:15:55,208 - PipelineRunner - INFO -   [3] Agentic: Systems=5, Flows=8, Risks=7
2026-03-13 19:15:55,208 - PipelineRunner - INFO -   [3] agentic_extraction: in_tokens=2100 out_tokens=3863 duration=58170ms
2026-03-13 19:15:58,185 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-13 19:15:58,188 - EntityNormAgent - INFO - Rule-based: 3 actors → 3, 5 systems → 5, 0 removed
2026-03-13 19:15:58,189 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:16:04,932 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:16:04,933 - EntityNormAgent - INFO - LLM normalized: 4 actors, 4 systems, 0 removed
2026-03-13 19:16:04,933 - PipelineRunner - INFO -   [4] entity_normalization: in_tokens=686 out_tokens=268 duration=6748ms
2026-03-13 19:16:07,889 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-13 19:16:07,890 - FlowCanonAgent - INFO - Deterministic merge: 8 raw → 8 merged flows
2026-03-13 19:16:07,891 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:16:21,598 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:16:21,599 - FlowCanonAgent - INFO - LLM refined: 8 canonical flows
2026-03-13 19:16:21,599 - PipelineRunner - INFO -   [5] flow_canonicalization: in_tokens=1853 out_tokens=1432 duration=13710ms
2026-03-13 19:16:24,490 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-13 19:16:24,493 - VerificationAgent - INFO - Verification: overall=0.83 (systems=1.00, data=0.33, risks=1.00, flows=1.00) | missing_systems=0 | hallucinated=0 | reprocess=YES
2026-03-13 19:16:24,493 - PipelineRunner - INFO -   [6] verification: in_tokens=0 out_tokens=0 duration=3ms
2026-03-13 19:16:27,354 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-13 19:16:27,355 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-13 19:16:27,357 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:16:35,435 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:16:35,436 - SystemAgent - INFO - SystemAgent extracted 5 systems
2026-03-13 19:16:35,436 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:16:48,645 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:16:48,646 - DataFlowAgent - INFO - DataFlowAgent extracted 8 flows
2026-03-13 19:16:48,647 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:17:27,328 - LLMAdapterDebug - INFO - OPENROUTER Finish Reason: stop
2026-03-13 19:17:27,330 - RiskAgent - INFO - RiskAgent identified 7 risks
2026-03-13 19:17:27,330 - PipelineRunner - INFO -   [3] Agentic: Systems=5, Flows=8, Risks=7
2026-03-13 19:17:27,330 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-13 19:17:27,331 - FlowCanonAgent - INFO - Deterministic merge: 16 raw → 8 merged flows
2026-03-13 19:17:27,332 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:17:28,700 - LLMAdapter - ERROR - OPENROUTER API Error: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'} - Body: {"error":{"message":"This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits","code":402,"metadata":{"provider_name":null}},"user_id":"user_2zoz9BJyG4I0f6l15a187mHSN2N"}
2026-03-13 19:17:28,700 - FlowCanonAgent - ERROR - FlowCanonAgent LLM failed: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'}, using deterministic merge
2026-03-13 19:17:28,700 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-13 19:17:28,701 - VerificationAgent - INFO - Verification: overall=1.00 (systems=1.00, data=1.00, risks=1.00, flows=1.00) | missing_systems=0 | hallucinated=0 | reprocess=NO
2026-03-13 19:17:28,701 - PipelineRunner - INFO -   [7] feedback_loop_attempt_1: in_tokens=2175 out_tokens=3922 duration=61346ms
2026-03-13 19:17:31,636 - PipelineRunner - INFO -   [8] Generating Compliance Schema and Data Inventory...
2026-03-13 19:17:31,637 - SchemaGeneratorAgent - INFO -   [9a] Generating Compliance Schema-1...
2026-03-13 19:17:31,650 - LLMAdapterDebug - INFO - OPENROUTER Tools: [
  {
    "type": "function",
    "function": {
      "name": "generate_schema",
      "description": "Generates the exhaustive schema 1 node graph.",
      "parameters": {
        "$defs": {
          "ClassificationEnum": {
            "enum": [
              "Public",
              "Internal",
              "Confidential",
              "PII/Sensitive",
              "Special Category"
            ],
            "title": "ClassificationEnum",
            "type": "string"
          },
          "DataElement": {
            "properties": {
              "name": {
                "description": "The name of the data element.",
                "title": "Name",
                "type": "string"
              },
              "description": {
                "description": "Description of the data element.",
                "title": "Description",
                "type": "string"
              },
              "classification": {
                "$ref": "#/$defs/ClassificationEnum",
                "description": "Data classification level."
              },
              "purpose": {
                "description": "Purpose of processing.",
                "title": "Purpose",
                "type": "string"
              },
              "retention_period": {
                "description": "Retention period.",
                "title": "Retention Period",
                "type": "string"
              },
              "legal_basis": {
                "$ref": "#/$defs/LegalBasisEnum",
                "description": "Legal basis for processing."
              },
              "storage_location": {
                "description": "Storage location.",
                "title": "Storage Location",
                "type": "string"
              },
              "owner": {
                "description": "Data owner role or department.",
                "title": "Owner",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "classification",
              "purpose",
              "retention_period",
              "legal_basis",
              "storage_location",
              "owner"
            ],
            "title": "DataElement",
            "type": "object"
          },
          "Flow": {
            "properties": {
              "source": {
                "title": "Source",
                "type": "string"
              },
              "target": {
                "title": "Target",
                "type": "string"
              },
              "label": {
                "title": "Label",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "type": "string"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "bi_directional": {
                "title": "Bi Directional",
                "type": "boolean"
              },
              "transfer_mechanism": {
                "title": "Transfer Mechanism",
                "type": "string"
              },
              "cross_border": {
                "anyOf": [
                  {
                    "type": "boolean"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Cross Border"
              }
            },
            "required": [
              "source",
              "target",
              "label",
              "data_elements",
              "bi_directional",
              "transfer_mechanism"
            ],
            "title": "Flow",
            "type": "object"
          },
          "Integration": {
            "properties": {
              "system": {
                "title": "System",
                "type": "string"
              },
              "type": {
                "title": "Type",
                "type": "string"
              },
              "direction": {
                "$ref": "#/$defs/IntegrationDirection"
              }
            },
            "required": [
              "system",
              "type",
              "direction"
            ],
            "title": "Integration",
            "type": "object"
          },
          "IntegrationDirection": {
            "enum": [
              "inbound",
              "outbound",
              "bidirectional"
            ],
            "title": "IntegrationDirection",
            "type": "string"
          },
          "LegalBasisEnum": {
            "enum": [
              "Consent",
              "Legal obligation",
              "Legitimate interest",
              "Contract",
              "Not specified"
            ],
            "title": "LegalBasisEnum",
            "type": "string"
          },
          "SchemaMeta": {
            "properties": {
              "project_name": {
                "title": "Project Name",
                "type": "string"
              },
              "vertical_name": {
                "title": "Vertical Name",
                "type": "string"
              },
              "generated_at": {
                "title": "Generated At",
                "type": "string"
              }
            },
            "required": [
              "project_name",
              "vertical_name",
              "generated_at"
            ],
            "title": "SchemaMeta",
            "type": "object"
          },
          "SchemaNode": {
            "properties": {
              "id": {
                "description": "Unique ID prefixed by ext_, proc_, or ds_",
                "title": "Id",
                "type": "string"
              },
              "type": {
                "description": "EXTERNAL_ENTITY, PROCESS, or DATA_STORE",
                "title": "Type",
                "type": "string"
              },
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "$ref": "#/$defs/DataElement"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "sub_processes": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/SubProcess"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sub Processes"
              },
              "sla": {
                "anyOf": [
                  {
                    "type": "string"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sla"
              },
              "integrations": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/Integration"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Integrations"
              },
              "reference_documents": {
                "anyOf": [
                  {
                    "items": {
                      "type": "string"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Reference Documents"
              }
            },
            "required": [
              "id",
              "type",
              "name",
              "description",
              "data_elements"
            ],
            "title": "SchemaNode",
            "type": "object"
          },
          "SubProcess": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "routing": {
                "title": "Routing",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "routing"
            ],
            "title": "SubProcess",
            "type": "object"
          }
        },
        "properties": {
          "meta": {
            "$ref": "#/$defs/SchemaMeta"
          },
          "nodes": {
            "items": {
              "$ref": "#/$defs/SchemaNode"
            },
            "title": "Nodes",
            "type": "array"
          },
          "flows": {
            "items": {
              "$ref": "#/$defs/Flow"
            },
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-13 19:17:31,651 - LLMAdapterDebug - INFO - OPENROUTER Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-13 19:17:31,651 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:17:33,200 - LLMAdapter - ERROR - OPENROUTER API Error: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 32768 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'} - Body: {"error":{"message":"This request requires more credits, or fewer max_tokens. You requested up to 32768 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits","code":402,"metadata":{"provider_name":null}},"user_id":"user_2zoz9BJyG4I0f6l15a187mHSN2N"}
2026-03-13 19:17:33,200 - SchemaGeneratorAgent - ERROR - Error generating Schema-1: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 32768 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'}
2026-03-13 19:17:33,200 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-13 19:17:33,201 - PipelineRunner - INFO -   [8] schema_generation: in_tokens=0 out_tokens=0 duration=1564ms
2026-03-13 19:17:36,428 - PipelineRunner - INFO -   [9] Running DFDBuilderAgent (final) with enriched Schema context...
2026-03-13 19:17:36,430 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:17:37,498 - LLMAdapter - ERROR - OPENROUTER API Error: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'} - Body: {"error":{"message":"This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits","code":402,"metadata":{"provider_name":null}},"user_id":"user_2zoz9BJyG4I0f6l15a187mHSN2N"}
2026-03-13 19:17:37,499 - DFDBuilderAgent - ERROR - DFDBuilderAgent failed: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'}
2026-03-13 19:17:37,499 - PipelineRunner - INFO -   [9] dfd_generation: in_tokens=0 out_tokens=0 duration=1070ms
2026-03-13 19:17:40,248 - PipelineRunner - INFO -   Pipeline complete — score: 1.00
2026-03-13 19:17:41,808 - KnowledgeGraphAgent - INFO - [1] In-memory graph build from 1 document
2026-03-13 19:17:41,809 - EntityMerger - INFO - Merged 8 raw entities → 8 unique
2026-03-13 19:17:41,809 - FlowMerger - INFO - Merged flows → 8 canonical flows
2026-03-13 19:17:41,809 - GraphBuilder - INFO - Added 8 nodes
2026-03-13 19:17:41,809 - GraphBuilder - INFO - Added 8 edges
2026-03-13 19:17:41,810 - GraphReasoning - INFO - Inferred 0 implicit flows
2026-03-13 19:17:41,812 - GraphValidator - INFO - Validation: PASS — 8 nodes, 8 edges, 1 issues
2026-03-13 19:17:41,812 - KnowledgeGraphAgent - INFO - Knowledge Graph complete (in-memory) — 8 nodes, 8 edges
2026-03-13 19:17:46,634 - HTMLGenerator - INFO - Building HTML (in-memory): 8 nodes, 8 edges
2026-03-13 19:17:49,786 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: OPENROUTER, model: anthropic/claude-opus-4.6
2026-03-13 19:17:49,808 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-13 19:17:49,809 - SchemaGenerator - INFO - Generating schema one. Transcript length: 936 characters.
2026-03-13 19:17:49,812 - LLMAdapterDebug - INFO - OPENROUTER Tools: [
  {
    "type": "function",
    "function": {
      "name": "generate_schema",
      "description": "Generates the exhaustive schema 1 node graph.",
      "parameters": {
        "$defs": {
          "ClassificationEnum": {
            "enum": [
              "Public",
              "Internal",
              "Confidential",
              "PII/Sensitive",
              "Special Category"
            ],
            "title": "ClassificationEnum",
            "type": "string"
          },
          "DataElement": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "classification": {
                "$ref": "#/$defs/ClassificationEnum"
              },
              "purpose": {
                "title": "Purpose",
                "type": "string"
              },
              "retention_period": {
                "title": "Retention Period",
                "type": "string"
              },
              "legal_basis": {
                "$ref": "#/$defs/LegalBasisEnum"
              },
              "storage_location": {
                "title": "Storage Location",
                "type": "string"
              },
              "owner": {
                "title": "Owner",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "classification",
              "purpose",
              "retention_period",
              "legal_basis",
              "storage_location",
              "owner"
            ],
            "title": "DataElement",
            "type": "object"
          },
          "Flow": {
            "properties": {
              "source": {
                "title": "Source",
                "type": "string"
              },
              "target": {
                "title": "Target",
                "type": "string"
              },
              "label": {
                "title": "Label",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "type": "string"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "bi_directional": {
                "title": "Bi Directional",
                "type": "boolean"
              },
              "transfer_mechanism": {
                "title": "Transfer Mechanism",
                "type": "string"
              },
              "cross_border": {
                "anyOf": [
                  {
                    "type": "boolean"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Cross Border"
              }
            },
            "required": [
              "source",
              "target",
              "label",
              "data_elements",
              "bi_directional",
              "transfer_mechanism"
            ],
            "title": "Flow",
            "type": "object"
          },
          "Integration": {
            "properties": {
              "system": {
                "title": "System",
                "type": "string"
              },
              "type": {
                "title": "Type",
                "type": "string"
              },
              "direction": {
                "$ref": "#/$defs/IntegrationDirection"
              }
            },
            "required": [
              "system",
              "type",
              "direction"
            ],
            "title": "Integration",
            "type": "object"
          },
          "IntegrationDirection": {
            "enum": [
              "inbound",
              "outbound",
              "bidirectional"
            ],
            "title": "IntegrationDirection",
            "type": "string"
          },
          "LegalBasisEnum": {
            "enum": [
              "Consent",
              "Legal obligation",
              "Legitimate interest",
              "Contract",
              "Not specified"
            ],
            "title": "LegalBasisEnum",
            "type": "string"
          },
          "SchemaMeta": {
            "properties": {
              "project_name": {
                "title": "Project Name",
                "type": "string"
              },
              "vertical_name": {
                "title": "Vertical Name",
                "type": "string"
              },
              "generated_at": {
                "title": "Generated At",
                "type": "string"
              }
            },
            "required": [
              "project_name",
              "vertical_name",
              "generated_at"
            ],
            "title": "SchemaMeta",
            "type": "object"
          },
          "SchemaNode": {
            "properties": {
              "id": {
                "description": "Unique ID prefixed by ext_, proc_, or ds_",
                "title": "Id",
                "type": "string"
              },
              "type": {
                "description": "EXTERNAL_ENTITY, PROCESS, or DATA_STORE",
                "title": "Type",
                "type": "string"
              },
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "$ref": "#/$defs/DataElement"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "sub_processes": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/SubProcess"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sub Processes"
              },
              "sla": {
                "anyOf": [
                  {
                    "type": "string"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sla"
              },
              "integrations": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/Integration"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Integrations"
              },
              "reference_documents": {
                "anyOf": [
                  {
                    "items": {
                      "type": "string"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Reference Documents"
              }
            },
            "required": [
              "id",
              "type",
              "name",
              "description",
              "data_elements"
            ],
            "title": "SchemaNode",
            "type": "object"
          },
          "SubProcess": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "routing": {
                "title": "Routing",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "routing"
            ],
            "title": "SubProcess",
            "type": "object"
          }
        },
        "properties": {
          "meta": {
            "$ref": "#/$defs/SchemaMeta"
          },
          "nodes": {
            "items": {
              "$ref": "#/$defs/SchemaNode"
            },
            "title": "Nodes",
