2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-12 15:50:16,353 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-12 15:52:29,097 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Finish Reason: length
2026-03-12 15:52:29,097 - LLMAdapterDebug - INFO - Arguments length: 120
2026-03-12 15:52:29,098 - LLMAdapter - ERROR - Failed to parse tool arguments (finish_reason: length): {"meta": {"project_name":"DPDPA Compliance Assessment 2026","vertical_name":"Customer Care","generated_at":"2026-01-23"}
2026-03-12 15:52:29,098 - SchemaGeneratorAgent - ERROR - Error generating Schema-1: Expecting ',' delimiter: line 1 column 121 (char 120)
2026-03-12 15:52:29,098 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-12 15:52:29,098 - PipelineRunner - INFO -   ✅ Pipeline complete — score: 0.40
2026-03-12 15:52:29,102 - KnowledgeGraphAgent - INFO -   Loaded: combined_intelligence.json
2026-03-12 15:52:29,102 - KnowledgeGraphAgent - INFO - [1] Loaded 1 document(s)
2026-03-12 15:52:29,102 - KnowledgeGraphAgent - INFO - [2] Merging entities across documents...
2026-03-12 15:52:29,102 - EntityMerger - INFO - Merged 9 raw entities → 9 unique
2026-03-12 15:52:29,103 - KnowledgeGraphAgent - INFO - [3] Merging flows across documents...
2026-03-12 15:52:29,103 - FlowMerger - INFO - Merged flows → 16 canonical flows
2026-03-12 15:52:29,103 - KnowledgeGraphAgent - INFO - [4] Building NetworkX DiGraph...
2026-03-12 15:52:29,103 - GraphBuilder - INFO - Added 9 nodes
2026-03-12 15:52:29,104 - GraphBuilder - INFO - Added 16 edges
2026-03-12 15:52:29,104 - KnowledgeGraphAgent - INFO - [5] Attaching risks and data elements...
2026-03-12 15:52:29,105 - KnowledgeGraphAgent - INFO - [6] Running graph reasoning...
2026-03-12 15:52:29,105 - GraphReasoning - INFO - Inferred 18 implicit flows
2026-03-12 15:52:29,106 - KnowledgeGraphAgent - INFO - [7] Validating graph integrity...
2026-03-12 15:52:29,108 - GraphValidator - INFO - Validation: PASS — 14 nodes, 34 edges, 2 issues
2026-03-12 15:52:29,109 - KnowledgeGraphAgent - INFO - [8] Exporting graph files...
2026-03-12 15:52:29,113 - GraphExporter - INFO - Exported knowledge_graph.json (14 nodes, 34 edges)
2026-03-12 15:52:29,114 - GraphExporter - INFO - Exported privacy_dfd.json (14 nodes, 34 flows)
2026-03-12 15:52:29,115 - GraphExporter - INFO - Exported dfd_render_plan.json (6 levels)
2026-03-12 15:52:29,116 - GraphExporter - INFO - Exported privacy_dfd.json (14 nodes, 34 flows)
2026-03-12 15:52:29,116 - GraphExporter - INFO - Exported dfd_render_plan.json (6 levels)
2026-03-12 15:52:29,116 - KnowledgeGraphAgent - INFO - ✅ Knowledge Graph complete — 14 nodes, 34 edges (18 inferred)
2026-03-12 15:52:29,116 - HTMLGenerator - INFO - Building HTML: 14 nodes, 34 edges
2026-03-12 15:52:29,117 - HTMLGenerator - INFO - ✅ HTML written to /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmpvo3weloh/privacy_dfd.html (168944 chars)
2026-03-12 15:52:29,124 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-12 15:52:29,124 - SchemaGenerator - INFO - Generating schema one. Transcript length: 47156 characters.
2026-03-12 15:52:29,126 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tools: [
  {
    "type": "function",
    "function": {
      "name": "generate_schema",
      "description": "Generates the exhaustive schema 1 node graph.",
      "parameters": {
        "$defs": {
          "ClassificationEnum": {
            "enum": [
              "Public",
              "Internal",
              "Confidential",
              "PII/Sensitive",
              "Special Category"
            ],
            "title": "ClassificationEnum",
            "type": "string"
          },
          "DataElement": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "classification": {
                "$ref": "#/$defs/ClassificationEnum"
              },
              "purpose": {
                "title": "Purpose",
                "type": "string"
              },
              "retention_period": {
                "title": "Retention Period",
                "type": "string"
              },
              "legal_basis": {
                "$ref": "#/$defs/LegalBasisEnum"
              },
              "storage_location": {
                "title": "Storage Location",
                "type": "string"
              },
              "owner": {
                "title": "Owner",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "classification",
              "purpose",
              "retention_period",
              "legal_basis",
              "storage_location",
              "owner"
            ],
            "title": "DataElement",
            "type": "object"
          },
          "Flow": {
            "properties": {
              "source": {
                "title": "Source",
                "type": "string"
              },
              "target": {
                "title": "Target",
                "type": "string"
              },
              "label": {
                "title": "Label",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "type": "string"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "bi_directional": {
                "title": "Bi Directional",
                "type": "boolean"
              },
              "transfer_mechanism": {
                "title": "Transfer Mechanism",
                "type": "string"
              },
              "cross_border": {
                "anyOf": [
                  {
                    "type": "boolean"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Cross Border"
              }
            },
            "required": [
              "source",
              "target",
              "label",
              "data_elements",
              "bi_directional",
              "transfer_mechanism"
            ],
            "title": "Flow",
            "type": "object"
          },
          "Integration": {
            "properties": {
              "system": {
                "title": "System",
                "type": "string"
              },
              "type": {
                "title": "Type",
                "type": "string"
              },
              "direction": {
                "$ref": "#/$defs/IntegrationDirection"
              }
            },
            "required": [
              "system",
              "type",
              "direction"
            ],
            "title": "Integration",
            "type": "object"
          },
          "IntegrationDirection": {
            "enum": [
              "inbound",
              "outbound",
              "bidirectional"
            ],
            "title": "IntegrationDirection",
            "type": "string"
          },
          "LegalBasisEnum": {
            "enum": [
              "Consent",
              "Legal obligation",
              "Legitimate interest",
              "Contract",
              "Not specified"
            ],
            "title": "LegalBasisEnum",
            "type": "string"
          },
          "SchemaMeta": {
            "properties": {
              "project_name": {
                "title": "Project Name",
                "type": "string"
              },
              "vertical_name": {
                "title": "Vertical Name",
                "type": "string"
              },
              "generated_at": {
                "title": "Generated At",
                "type": "string"
              }
            },
            "required": [
              "project_name",
              "vertical_name",
              "generated_at"
            ],
            "title": "SchemaMeta",
            "type": "object"
          },
          "SchemaNode": {
            "properties": {
              "id": {
                "description": "Unique ID prefixed by ext_, proc_, or ds_",
                "title": "Id",
                "type": "string"
              },
              "type": {
                "description": "EXTERNAL_ENTITY, PROCESS, or DATA_STORE",
                "title": "Type",
                "type": "string"
              },
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "$ref": "#/$defs/DataElement"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "sub_processes": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/SubProcess"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sub Processes"
              },
              "sla": {
                "anyOf": [
                  {
                    "type": "string"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sla"
              },
              "integrations": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/Integration"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Integrations"
              },
              "reference_documents": {
                "anyOf": [
                  {
                    "items": {
                      "type": "string"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Reference Documents"
              }
            },
            "required": [
              "id",
              "type",
              "name",
              "description",
              "data_elements"
            ],
            "title": "SchemaNode",
            "type": "object"
          },
          "SubProcess": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "routing": {
                "title": "Routing",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "routing"
            ],
            "title": "SubProcess",
            "type": "object"
          }
        },
        "properties": {
          "meta": {
            "$ref": "#/$defs/SchemaMeta"
          },
          "nodes": {
            "items": {
              "$ref": "#/$defs/SchemaNode"
            },
            "title": "Nodes",
            "type": "array"
          },
          "flows": {
            "items": {
              "$ref": "#/$defs/Flow"
            },
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-12 15:52:29,126 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-12 15:53:00,891 - FastAPI - ERROR - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Schema-1 generation failed: Error code: 500 - {'error': {'message': 'Internal Server Error', 'code': 500}}
Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 196, in process_aggressive_pipeline
    schema_one_json = generator.generate_schema_one(combined_transcript)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/agent/schema_generator.py", line 297, in generate_schema_one
    response = self.client.messages.create(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/utils/llm_adapter.py", line 122, in create
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/openai/_utils/_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/openai/resources/chat/completions/completions.py", line 1211, in create
    return self._post(
           ^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/openai/_base_client.py", line 1297, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/openai/_base_client.py", line 1070, in request
    raise self._make_status_error_from_response(err.response) from None
openai.InternalServerError: Error code: 500 - {'error': {'message': 'Internal Server Error', 'code': 500}}
2026-03-12 15:53:00,901 - FastAPI - WARNING - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Skipping data inventory — Schema-1 was not generated
2026-03-12 15:53:01,921 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] graph_data loaded: 14 nodes, 34 edges
2026-03-12 15:53:05,298 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] DB committed: 14 KG nodes, 34 KG edges, 0 mapping rows
2026-03-12 15:53:05,298 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline completed successfully
2026-03-12 16:00:55,243 - FastAPI - INFO - Initiating with token: eyJhbGciOi...
2026-03-12 16:00:55,244 - FastAPI - INFO - Using PAYLOAD_TOKEN: SET
2026-03-12 16:00:56,744 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline starting for department: HR
2026-03-12 16:00:58,233 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098458275-...
2026-03-12 16:00:58,835 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp1qqkrk_9/1772098458275-Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-12 16:00:58,835 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098460981-...
2026-03-12 16:00:59,326 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp1qqkrk_9/1772098460981-Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-12 16:00:59,326 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098463439-...
2026-03-12 16:01:00,500 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp1qqkrk_9/1772098463439-Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-12 16:01:00,500 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098466784-...
2026-03-12 16:01:01,117 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp1qqkrk_9/1772098466784-Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-12 16:01:01,281 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,297 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,300 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,303 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,306 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,309 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,313 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,316 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:01,319 - PipelineRunner - INFO - Processing: combined_source.txt
2026-03-12 16:01:01,320 - PipelineRunner - INFO -   [1] Doc type: transcript (confidence: 0.90)
2026-03-12 16:01:02,044 - PipelineRunner - INFO -   [2] Deterministic: Actors=10, Systems=3, Elements=6, Risks=0
2026-03-12 16:01:02,044 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 16:01:02,044 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:02,044 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:02,860 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oEiwWbiu1LXFeNEsX'}
2026-03-12 16:01:02,860 - SystemAgent - ERROR - SystemAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oEiwWbiu1LXFeNEsX'}
2026-03-12 16:01:02,860 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:02,860 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:03,201 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oHzeMMRgZtc9FDizm'}
2026-03-12 16:01:03,201 - DataFlowAgent - ERROR - DataFlowAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oHzeMMRgZtc9FDizm'}
2026-03-12 16:01:03,202 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:03,202 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:03,542 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oKRxxLyoR7B1H5g1W'}
2026-03-12 16:01:03,542 - RiskAgent - ERROR - RiskAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oKRxxLyoR7B1H5g1W'}
2026-03-12 16:01:03,542 - PipelineRunner - INFO -   [3] Agentic: Systems=0, Flows=0, Risks=0
2026-03-12 16:01:03,542 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-12 16:01:03,543 - EntityNormAgent - INFO - Rule-based: 10 actors → 7, 0 systems → 1, 2 removed
2026-03-12 16:01:03,543 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:03,543 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:03,866 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oLr3BahtiD6WHq2fr'}
2026-03-12 16:01:03,866 - EntityNormAgent - ERROR - EntityNormAgent LLM failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oLr3BahtiD6WHq2fr'}
2026-03-12 16:01:03,866 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 16:01:03,866 - FlowCanonAgent - INFO - Deterministic merge: 0 raw → 0 merged flows
2026-03-12 16:01:03,866 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:03,866 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:04,195 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oNEst5LMkqnuvvnwk'}
2026-03-12 16:01:04,196 - FlowCanonAgent - ERROR - FlowCanonAgent LLM failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oNEst5LMkqnuvvnwk'}, using deterministic merge
2026-03-12 16:01:04,196 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 16:01:04,212 - VerificationAgent - INFO - Verification: overall=0.15 (systems=0.11, data=0.46, risks=0.00, flows=0.00) | missing_systems=8 | hallucinated=0 | reprocess=YES
2026-03-12 16:01:04,212 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-12 16:01:04,212 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 16:01:04,212 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:04,212 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:04,495 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oPXGftu1nRFQu5GUy'}
2026-03-12 16:01:04,496 - SystemAgent - ERROR - SystemAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oPXGftu1nRFQu5GUy'}
2026-03-12 16:01:04,496 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:04,496 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:04,784 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oQkSgoAtc2HpVdCQo'}
2026-03-12 16:01:04,784 - DataFlowAgent - ERROR - DataFlowAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oQkSgoAtc2HpVdCQo'}
2026-03-12 16:01:04,784 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:04,784 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:05,163 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oRzrUQxoGiB8TULC5'}
2026-03-12 16:01:05,163 - RiskAgent - ERROR - RiskAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oRzrUQxoGiB8TULC5'}
2026-03-12 16:01:05,163 - PipelineRunner - INFO -   [3] Agentic: Systems=0, Flows=0, Risks=0
2026-03-12 16:01:05,163 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 16:01:05,163 - FlowCanonAgent - INFO - Deterministic merge: 0 raw → 0 merged flows
2026-03-12 16:01:05,163 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:05,163 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:05,571 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oTdppjSWTz2DPCQEA'}
2026-03-12 16:01:05,571 - FlowCanonAgent - ERROR - FlowCanonAgent LLM failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oTdppjSWTz2DPCQEA'}, using deterministic merge
2026-03-12 16:01:05,571 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 16:01:05,578 - VerificationAgent - INFO - Verification: overall=0.28 (systems=0.11, data=1.00, risks=0.00, flows=0.00) | missing_systems=8 | hallucinated=0 | reprocess=YES
2026-03-12 16:01:05,579 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 2/2)...
2026-03-12 16:01:05,579 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 16:01:05,579 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:05,579 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:05,879 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oVPFX47J5MnjHW2Yw'}
2026-03-12 16:01:05,879 - SystemAgent - ERROR - SystemAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oVPFX47J5MnjHW2Yw'}
2026-03-12 16:01:05,880 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:05,880 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:06,288 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oWfdybzScGM4HC3wf'}
2026-03-12 16:01:06,288 - DataFlowAgent - ERROR - DataFlowAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oWfdybzScGM4HC3wf'}
2026-03-12 16:01:06,288 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:06,288 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:06,595 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oYSoEMRHcRDS7qMc7'}
2026-03-12 16:01:06,596 - RiskAgent - ERROR - RiskAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oYSoEMRHcRDS7qMc7'}
2026-03-12 16:01:06,596 - PipelineRunner - INFO -   [3] Agentic: Systems=0, Flows=0, Risks=0
2026-03-12 16:01:06,596 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 16:01:06,596 - FlowCanonAgent - INFO - Deterministic merge: 0 raw → 0 merged flows
2026-03-12 16:01:06,597 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:06,597 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:06,882 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oZjC2rGsSwCbgyveh'}
2026-03-12 16:01:06,882 - FlowCanonAgent - ERROR - FlowCanonAgent LLM failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oZjC2rGsSwCbgyveh'}, using deterministic merge
2026-03-12 16:01:06,882 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 16:01:06,897 - VerificationAgent - INFO - Verification: overall=0.15 (systems=0.11, data=0.46, risks=0.00, flows=0.00) | missing_systems=8 | hallucinated=0 | reprocess=YES
2026-03-12 16:01:06,897 - PipelineRunner - INFO -   [8] Running DFDBuilderAgent (final)...
2026-03-12 16:01:06,898 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:06,898 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:07,312 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2obDVJUG9s4TnH2nPM'}
